year_mon,y
1910 Jan,54.919125258804385
1910 Feb,55.31781837905406
1910 Mar,85.96615015448182
1910 Apr,84.8646806066965
1910 May,98.54350525676492
1910 Jun,106.47105381435394
1910 Jul,84.35246263459403
1910 Aug,92.5217216815489
1910 Sep,76.6308180846196
1910 Oct,82.35564361001084
1910 Nov,68.00256531154652
1910 Dec,54.007442320320784
1911 Jan,60.74062063641195
1911 Feb,77.1142437467458
1911 Mar,93.51936725506103
1911 Apr,88.5026820998543
1911 May,79.1554329607669
1911 Jun,88.4362365542028
1911 Jul,90.5542114059824
1911 Aug,98.45165751026961
1911 Sep,88.37894431537865
1911 Oct,93.97190156694502
1911 Nov,70.81778594714089
1911 Dec,59.96319809976396
1912 Jan,70.16893769068125
1912 Feb,68.05646796933196
1912 Mar,83.69284024238029
1912 Apr,69.34967987300134
1912 May,78.93222637948224
1912 Jun,92.97364972305849
1912 Jul,96.34478821168264
1912 Aug,103.28397977984518
1912 Sep,93.01455082364684
1912 Oct,107.08672670462161
1912 Nov,73.6918002302738
1912 Dec,50.830300906396396
1913 Jan,55.387415829149944
1913 Feb,53.700511133816036
1913 Mar,77.17776013501803
1913 Apr,69.58983139440129
1913 May,83.47587475646343
1913 Jun,95.80735161953314
1913 Jul,102.47325711942324
1913 Aug,112.97525340076449
1913 Sep,107.99874367959126
1913 Oct,102.95889260588702
1913 Nov,70.67421325375436
1913 Dec,56.98606337324787
1914 Jan,69.90361709270411
1914 Feb,56.66856102609792
1914 Mar,67.2270406400875
1914 Apr,77.16473375287254
1914 May,89.09601853937593
1914 Jun,101.72970672403358
1914 Jul,104.20351468426342
1914 Aug,100.79820360815549
1914 Sep,96.84143516832641
1914 Oct,101.69555165755418
1914 Nov,83.23899864457032
1914 Dec,67.32061870883236
1915 Jan,68.21839962699737
1915 Feb,67.43421673895237
1915 Mar,73.76833830417246
1915 Apr,89.80839465704933
1915 May,70.27027335854287
1915 Jun,101.07330528462153
1915 Jul,105.85057164993141
1915 Aug,111.37413694900157
1915 Sep,109.28947340398116
1915 Oct,104.59386529866211
1915 Nov,69.49571875136779
1915 Dec,66.84034011040433
1916 Jan,66.64519572932248
1916 Feb,68.02068928508153
1916 Mar,87.24966543192843
1916 Apr,79.73076164582436
1916 May,96.94166841630923
1916 Jun,87.93888146577684
1916 Jul,111.22862625462093
1916 Aug,112.39093369641537
1916 Sep,109.16562310996521
1916 Oct,112.17228598705141
1916 Nov,74.6406072960056
1916 Dec,70.56948695531821
1917 Jan,59.96720913018022
1917 Feb,68.16224883796083
1917 Mar,69.55504285458578
1917 Apr,89.34458646299005
1917 May,99.69929428970427
1917 Jun,109.5135551678342
1917 Jul,108.66782082958419
1917 Aug,112.05025784984916
1917 Sep,97.20832497083629
1917 Oct,101.91372418034351
1917 Nov,79.38702630635797
1917 Dec,63.66368054432419
1918 Jan,69.36617118755126
1918 Feb,69.30657475746436
1918 Mar,75.1463025742801
1918 Apr,92.25464794289407
1918 May,106.41323948674085
1918 Jun,105.48837255277978
1918 Jul,110.38059243282068
1918 Aug,115.7953451311353
1918 Sep,106.39186983866412
